ahupuaa,moku,mokupuni,island,pct_impervious,pct_agriculture
Punaluʻu,Koʻolauloa,Oʻahu,O'ahu,0.013178289867937565,0.013422561809420586
Keawaʻula,Waiʻanae,Oʻahu,O'ahu,0.017845800146460533,0
Kahana,Koʻolauloa,Oʻahu,O'ahu,0.008992869406938553,2.9142628773115575e-4
Makaua 2,Koʻolauloa,Oʻahu,O'ahu,0.18358910083770752,0
Makaua 1,Koʻolauloa,Oʻahu,O'ahu,0.14167816936969757,0
Kaʻaʻawa,Koʻolauloa,Oʻahu,O'ahu,0.04028651863336563,0.002168412785977125
Waialeʻe,Koʻolauloa,Oʻahu,O'ahu,0.03525610268115997,2.4429141194559634e-4
Punalau,Koʻolauloa,Oʻahu,O'ahu,0.034804102033376694,0
Kahuku,Koʻolauloa,Oʻahu,O'ahu,0.049993615597486496,0.09893686324357986
Hanakaʻoe,Koʻolauloa,Oʻahu,O'ahu,0.046372950077056885,0.07775034010410309
ʻŌiʻo 2,Koʻolauloa,Oʻahu,O'ahu,0.07333673536777496,0.04685245454311371
ʻŌiʻo 1,Koʻolauloa,Oʻahu,O'ahu,0.04463062435388565,0.00917415227741003
Kawela,Koʻolauloa,Oʻahu,O'ahu,0.03238402307033539,0.07015785574913025
Pahipahiʻālua,Koʻolauloa,Oʻahu,O'ahu,0.019028963521122932,0.07780762016773224
ʻŌpana 1,Koʻolauloa,Oʻahu,O'ahu,0.03473157063126564,0.17422303557395935
ʻŌpana 2,Koʻolauloa,Oʻahu,O'ahu,0.0497235544025898,0.12815165519714355
Keana,Koʻolauloa,Oʻahu,O'ahu,0.06813452392816544,0.06439661234617233
Paumalū,Koʻolauloa,Oʻahu,O'ahu,0.043850284069776535,8.556274697184563e-4
Malaekahana,Koʻolauloa,Oʻahu,O'ahu,0.023460183292627335,0.07058187574148178
Kaunala,Koʻolauloa,Oʻahu,O'ahu,0.03860267624258995,0
Kuikuiloloa,Waialua,Oʻahu,O'ahu,0.029095295816659927,0.07281102240085602
Pūpūkea,Koʻolauloa,Oʻahu,O'ahu,0.11467483639717102,0.005344661884009838
Mākao,Koʻolauloa,Oʻahu,O'ahu,0.15402479469776154,0.0028441452886909246
Kapaka,Koʻolauloa,Oʻahu,O'ahu,0.12161533534526825,1.1164899478899315e-4
Lāʻiewai,Koʻolauloa,Oʻahu,O'ahu,0.06726262718439102,0.02581210993230343
Papaʻakoko,Koʻolauloa,Oʻahu,O'ahu,0.1184040978550911,6.098752492107451e-4
Lāʻiemaloʻo,Koʻolauloa,Oʻahu,O'ahu,0.042836301028728485,0.03504437580704689
Waimea,Koʻolauloa,Oʻahu,O'ahu,0.005836819298565388,0
Kapaeloa,Waialua,Oʻahu,O'ahu,0.027148732915520668,0
Punanue,Waialua,Oʻahu,O'ahu,0.02378477342426777,0.021980343386530876
Kaipapaʻu,Koʻolauloa,Oʻahu,O'ahu,0.03321743384003639,0.004902553744614124
Hauʻula,Koʻolauloa,Oʻahu,O'ahu,0.05846720561385155,5.363785894587636e-4
Lauhulu,Waialua,Oʻahu,O'ahu,0.038997482508420944,0.12413184810429811
Kawailoa,Waialua,Oʻahu,O'ahu,0.0172471571713686,0.08102012698282124
Haleʻaha,Koʻolauloa,Oʻahu,O'ahu,0.16884005069732666,0.047528743743896484
Kaluanui,Koʻolauloa,Oʻahu,O'ahu,0.01773776300251484,0.008305244147777557
