site_no,station_nm,mean_cfs_march,n_days,longitude,latitude
16031000,"Waimea River near Waimea, Kauai, HI",353.9032258064516,31,-159.6600833,21.98038889
16016000,"Waimea River US of Kekaha-Waiahulu Int., Kauai, HI",115.31612903225806,31,-159.6483056,22.075111100000004
16010000,"Kawaikoi Stream nr Waimea, Kauai, HI",46.99903225806452,31,-159.6199444,22.13280556
16019000,"Waialae Str at alt 3,820 ft nr Waimea, Kauai, HI",38.59129032258065,31,-159.5690833,22.08583333
16108000,"Wainiha River nr Hanalei, Kauai, HI",195.13870967741934,31,-159.557861,22.135888890000004
16049000,"Hanapepe Riv blw Manuahi Str nr Eleele, Kauai, HI",267.28709677419357,31,-159.5507778,21.954916669999992
16052350,"Right Branch Lawai Stream nr Umauma Rd, Kauai, HI",15.182903225806452,31,-159.5048056,21.939316669999993
16103000,"Hanalei River nr Hanalei, Kauai, HI",276.64516129032256,31,-159.4663889,22.179583330000003
16057900,"Waiahi Str US Upper Powerhouse, Kauai, HI",94.95483870967742,31,-159.4650556,22.02269444
16097500,"Halaulani Str at alt 400 ft nr Kilauea, Kauai, HI",10.689032258064517,31,-159.418611,22.17863889
16068000,"EB of NF Wailua River nr Lihue, Kauai, HI",75.85161290322581,31,-159.4151667,22.06877778
16071500,"Left Branch Opaekaa Str nr Kapaa, Kauai, HI",6.715806451612903,31,-159.3958889,22.075611100000003
16060000,"SF Wailua River nr Lihue, Kauai, HI",376.7193548387097,31,-159.3801667,22.036694439999994
16211600,"Makaha Str nr Makaha, Oahu, HI",31.204736842105262,19,-158.1801667,21.501583330000003
16211800,"Kaupuni Str at alt 374 ft nr Waianae, Oahu, HI",15.818275862068965,29,-158.1544694,21.46906944
16210500,"Kaukonahua Str at Waialua, Oahu, HI",394.1,29,-158.120361,21.56530556
16330000,"Kamananui Str at Maunawai, Oahu, HI",107.54538461538462,26,-158.0545833,21.63547222
16210200,"Kaukonahua Stream blw Wahiawa Reservoir, Oahu, HI",380.0689655172414,29,-158.0510833,21.50025
16210100,"Wahiawa Ditch at Wahiawa, Oahu, HI",8.384193548387097,31,-158.05102780000001,21.50055556
16212490,"Honouliuli Str at H-1 Freeway nr Waipahu, Oahu, HI",27.7558064516129,31,-158.0447778,21.378138889999992
16212601,"Waikele Str at Wheeler Field, Oahu, HI",20.68777777777778,27,-158.0444722,21.47230556
16325000,"Kamananui Str at Pupukea Mil Rd, Oahu, HI",100.27741935483871,31,-158.015,21.62055556
16213000,"Waikele Str at Waipahu, Oahu, HI",261.74,25,-158.0109167,21.38347222
16345000,"Opaeula Str nr Wahiawa, Oahu, HI",65.61806451612904,31,-158.00025,21.56233333
16208000,"SF Kaukonahua Str at E pump, nr Wahiawa, Oahu, HI",80.10870967741936,31,-157.9960556,21.48880556
16200000,"NF Kaukonahua Str abv RB, nr Wahiawa, Oahu, HI",41.51483870967742,31,-157.9453056,21.51627778
16226400,"N. Halawa Str nr Quar. Stn. at Halawa, Oahu, HI",34.80258064516129,31,-157.9127222,21.37188889
16304200,"Kaluanui Stream nr Punaluu, Oahu, HI",18.447741935483872,31,-157.9080556,21.586111099999997
16226200,"N. Halawa Str nr Honolulu, Oahu, HI",65.05451612903225,31,-157.9033333,21.381999999999998
16296500,"Kahana Str at alt 30 ft nr Kahana, Oahu, HI",133.48387096774195,31,-157.8825556,21.540611099999996
16294900,"Waikane Str at alt 75 ft at Waikane, Oahu, HI",57.95161290322581,31,-157.8629722,21.49708333
16284200,"Waihee Str nr Kahaluu, Oahu, HI",18.607096774193547,31,-157.856611,21.448166669999996
16227500,"Moanalua Stream nr Kaneohe, Oahu, HI",13.995806451612903,31,-157.848611,21.38805556
16294100,"Waiahole Stream above Kamehameha Hwy, Oahu, HI",212.48275862068965,29,-157.8458889,21.482027779999996
16229000,"Kalihi Str nr Honolulu, Oahu, HI",39.29387096774194,31,-157.8444444,21.3633611
16283200,"Kahaluu Str nr Ahuimanu, Oahu, HI",12.802903225806451,31,-157.843861,21.438722220000002
16238000,"Makiki Stream at King St. bridge, Oahu, HI",31.43913043478261,23,-157.83675,21.296638889999997
16275000,"Heeia Stream at Haiku Valley nr Kaneohe, Oahu, HI",11.79741935483871,31,-157.8232306,21.40920833
16247100,"Manoa-Palolo Drainage Canal at Moiliili, Oahu, HI",132.2558064516129,31,-157.8185556,21.28652778
16279200,"Heeia Stream at Haiku Plantations Dr., Oahu, HI",22.86032258064516,31,-157.8163889,21.417416669999998
16241600,"Manoa Stream at Woodlawn Drive, Oahu, HI",56.13903225806452,31,-157.8095,21.308444440000002
16238500,"Waihi Stream at Honolulu, Oahu, HI",15.403870967741936,31,-157.800861,21.3283611
16240500,"Waiakeakua Str at Honolulu, Oahu, HI",13.208387096774194,31,-157.799611,21.32822222
16274100,"Kaneohe Str blw Kamehameha Hwy, Oahu, HI",95.12903225806451,31,-157.798111,21.41180556
16265000,"Kawa Str at Kaneohe, Oahu, HI",32.27516129032258,31,-157.7905,21.405749999999998
16244000,"Pukele Stream near Honolulu, Oahu, HI",18.27032258064516,31,-157.7883333,21.306666669999995
16254000,"Makawao Str nr Kailua, Oahu, HI",56.27258064516129,31,-157.7621667,21.3595
16249000,"Waimanalo Str at Waimanalo, Oahu, HI",52.01903225806451,31,-157.7289167,21.34997222
16414200,"Kaunakakai Gulch at altitude 75 feet, Molokai, HI",1.0893333333333333,15,-157.017861,21.09652778
16415600,"Kawela Gulch near Moku, Molokai, HI",67.1016129032258,31,-156.9483333,21.069972219999997
16408000,"Waikolu Str blw pipe nr Kalaupapa, Molokai, HI",48.60935483870968,31,-156.9288889,21.159324999999995
16415000,"EF Kawela Gulch nr Kamalo, Molokai, HI",2.2547619047619047,21,-156.9033278,21.109636099999992
16400000,"Halawa Stream near Halawa, Molokai, HI",146.39032258064515,31,-156.7619722,21.155499999999996
16417800,"LB Honoulimaloo Str US diversion, Molokai, HI",1.4486666666666665,15,-156.7529278,21.128030560000003
16638500,"Kahoma Stream at Lahaina, Maui, HI",33.88645161290322,31,-156.6770833,20.883138889999998
16641000,"Kauaula Stream US of ditch diversion, Maui, HI",8.228125,16,-156.6224167,20.877638890000004
16620000,"Honokohau Stream near Honokohau, Maui, HI",77.68387096774194,31,-156.5870556,20.959694439999996
16647000,"Ukumehame Gulch nr Olowalu, Maui, HI",10.079473684210527,19,-156.5833639,20.818541669999995
16618000,"Kahakuloa Stream near Honokohau, Maui, HI",62.33,31,-156.5545,20.978694439999998
16614000,"Waihee Rv abv Waihee Dtch intk nr Waihee, Maui, HI",128.95483870967743,31,-156.5468333,20.935861099999997
16605500,"Wailuku River at Iao Valley Road, Maui, HI",547.38,15,-156.5338333,20.882972219999992
16587000,"Honopou Stream near Huelo, Maui, HI",12.187096774193549,31,-156.2525556,20.88563889
16552800,"Waikamoi Str abv Kula PL intake nr Olinda, Maui,HI",16.220645161290324,31,-156.2312222,20.805388889999996
16570000,"Nailiilihaele Stream near Huelo, Maui, HI",59.72806451612903,31,-156.2155556,20.871111099999993
16536000,"Haipuaena Stream abv Spreckels Ditch, Maui, HI",19.39516129032258,31,-156.1885556,20.848083330000005
16527000,"Honomanu Stream near Keanae, Maui, HI",44.61709677419355,31,-156.1872889,20.831325
16518000,"West Wailuaiki Stream near Keanae, Maui, HI",100.48,31,-156.1429722,20.814361099999996
16508000,"Hanawi Stream near Nahiku, Maui, HI",97.27,31,-156.1142222,20.806861099999995
16501200,"Oheo Gulch at dam near Kipahulu, Maui, HI",222.11322580645162,31,-156.0522222,20.668361100000002
16759600,"Waiaha Stream at Holualoa, HI",22.795161290322582,31,-155.9496944,19.63419444
16751500,"Awini Puali Gulch US of Kohala Ditch, HI",2.328888888888889,18,-155.74753279,20.192078649999996
