sample_id,neighborhood
OA226,Honolulu County
OA227,Honolulu County
OA228,Honolulu County
OA229,Honolulu County
OA292,Mā‘ili
OA337,Honolulu County
OA554,Sand Island
OA181,Kawela
OA711,Honolulu County
OA595,Kakaako Waterfront
OA564,Kakaako Waterfront
OA328,Honolulu County
OA336,Honolulu County
OA476,Lanikai
OA585,Kakaako Waterfront
OA171,Sunset Beach
OA594,Waikīkī
OA613,Lanikai
OA710,Honolulu County
OA315,Sunset Beach
OA712,Honolulu County
OA713,Honolulu County
OA321,Pūpūkea
OA584,Waikīkī
OA324,Pūpūkea
OA714,Honolulu County
OA725,Honolulu County
OA593,Waikīkī
OA575,Black Point
OA541,Black Point
OA338,Pūpūkea
OA470,Kakaako Waterfront
OA498,Kakaako Waterfront
OA583,Kāhala
OA467,Kakaako Waterfront
OA358,Kakaako Waterfront
OA726,Honolulu County
OA785,Lanikai
OA727,Honolulu County
OA573,Niu Valley
OA326,Kapaeloa
OA728,Honolulu County
OA563,Hawai’i Kai
OA183,Kapaeloa
M268,Maui County
OA557,Hawai’i Kai
OA531,Wailupe
OA582,Marina Central
M279,Maui County
OA170,Kapaeloa
OA553,Koko Head
OA729,Honolulu County
OA184,Kapaeloa
OA790,Lanikai
M294,Maui County
OA794,Lanikai
OA323,Kapaeloa
M241,Maui County
OA178,Honolulu County
OA552,Kalama Valley
OA562,Mariner's Cove
OA574,Mariner's Cove
OA793,Honolulu County
OA731,Honolulu County
OA799,Hawai’i Kai
OA190,Honolulu County
M171,One Alii Homesteads
OA325,Kamo‘oloa
OA791,Hawai’i Kai
OA792,Kalama Valley
OA182,Kamo‘oloa
OA797,Kalama Valley
M243,Maui County
OA342,Koko Head
M259,Maui County
OA796,Mariner's Cove
OA474,Koko Head
OA798,Mariner's Cove
M207,Maui County
OA298,Honolulu County
OA174,Honolulu County
OA189,Honolulu County
OA327,Honolulu County
M265,Maui County
OA160,Portlock
M286,Maui County
OA275,Portlock
OA 274,Portlock
OA258,Mariner's Cove
OA309,Mariner's Cove
OA608,Black Point
OA260,Koko Head
OA121,Maui County
OA257,Koko Head
OA259,Niu Valley
OA121,Maui County
OA965,Kahana
OA973,Honolulu County
OA118,Maui County
OA169,Honolulu County
M261,Maui County
OA466,Honolulu County
OA179,Honolulu County
OA176,Honolulu County
OA123,One Alii Homesteads
M202,Maui County
OA129,Maui County
OA130,Maui County
OA128,Maui County
OA131,Maui County
OA127,Maui County
OA296,Enchanted Lake
OA297,Enchanted Lake
OA700,Honolulu County
OA975,Kahana
OA701,Kawela
OA955,Kahana
OA702,Kawela
OA703,Honolulu County
OA970,Kahana
OA704,Honolulu County
OA960,Kahana
OA964,Kahana
OA705,Honolulu County
OA706,Sunset Beach
OA707,Sunset Beach
OA708,Pūpūkea
OA709,Pūpūkea
OA734,Honolulu County
