ahupuaa,moku,mokupuni,total_cfs_march,n_gauges,area_km2,specific_discharge_cfs_km2
Hakalau,Hilo,Hawaiʻi,2.451764705882353,1,53.869476510120926,0.045513059801531926
Halehaku,Hāmākualoa,Maui,12.187096774193549,1,15.208525909548566,0.8013332026177479
Hanalei,Haleleʻa,Kauaʻi,276.64516129032256,1,68.13451872833951,4.060279083988836
Hanamāʻulu,Puna,Kauaʻi,94.95483870967742,1,73.87331066419031,1.2853740797040827
Hanapēpē,Kona,Kauaʻi,267.28709677419357,1,67.0590035468831,3.9858495151560756
Haʻikū Uka,Hāmākualoa,Maui,16.220645161290324,1,31.53501521821336,0.5143693462345923
Heʻeia,Koʻolaupoko,Oʻahu,34.65774193548387,2,17.051961574607045,2.032478303674722
Honokōhau,Kāʻanapali,Maui,77.68387096774194,1,35.682493988097725,2.1770863604336124
Honomanü,Koʻolau,Maui,64.01225806451613,2,15.03774763804814,4.256771665894558
Honoulimaloʻo,Kona,Molokaʻi,1.4486666666666665,1,3.1526959617921673,0.4595009110371569
Honouliuli,ʻEwa,Oʻahu,27.7558064516129,1,177.7864413076877,0.15611880325326422
Hālawa,Koʻolau,Molokaʻi,146.39032258064515,1,69.67360782390645,2.1010871569997214
Hālawa,ʻEwa,Oʻahu,99.85709677419354,2,69.67360782390645,1.4332126596138532
Kahakuloa,Kāʻanapali,Maui,62.33,1,41.88927159155472,1.487970490577027
Kahaluʻu,Koʻolaupoko,Oʻahu,12.802903225806451,1,30.476935966195192,0.4200849862337652
Kahana,Koʻolauloa,Oʻahu,133.48387096774195,1,33.96227889754549,3.9303567163565414
Kailua,Koʻolaupoko,Oʻahu,56.27258064516129,1,45.82391029671336,1.2280178684182992
Kalihi,Kona,Oʻahu,39.29387096774194,1,21.208778317367436,1.8527173220328768
Kaluanui,Koʻolauloa,Oʻahu,18.447741935483872,1,6.639236553089978,2.7785938621057387
Kamananui,Waialua,Oʻahu,824.0679977753059,4,89.29144921565776,9.22896878720164
Kauaʻula,Lāhainā,Maui,8.228125,1,5.392656789899682,1.5258017189988955
Kaunakakai,Kona,Molokaʻi,1.0893333333333333,1,21.490050737501413,0.05069012384565393
Kawailoa,Waialua,Oʻahu,65.61806451612904,1,48.02250473497596,1.3664023748502607
Kawela,Kona,Molokaʻi,69.3563748079877,2,61.86238703299495,1.121139647763604
"Keoniki, Kauniho, Wa",Kohala,Hawaiʻi,27.19225806451613,1,7.225054578892564,3.7636059032628206
Koʻolau,Koʻolau,Maui,97.27,1,78.5725208059491,1.2379646090295122
Kāneʻohe,Koʻolaupoko,Oʻahu,127.4041935483871,2,32.9348028398664,3.8683757776794363
Kīlauea,Koʻolau,Kauaʻi,10.689032258064517,1,15.246192988393277,0.7010951695417954
"Laupāhoehoe, Welokā",Hilo,Hawaiʻi,7.0609677419354835,1,78.87888668592826,0.08951657456893515
Lāwai,Kona,Kauaʻi,15.182903225806452,1,13.949920576949205,1.0883863561843228
"Makapala, Niuliʻi",Kohala,Hawaiʻi,2.328888888888889,1,16.690306854925367,0.1395354147249621
Moaliʻi,Lāhainā,Maui,33.88645161290322,1,0.6492032500987956,52.196983930296696
Moanalua,Kona,Oʻahu,13.995806451612903,1,39.944356022383175,0.3503825782989274
Mākaha,Waiʻanae,Oʻahu,31.204736842105262,1,24.075856489785316,1.2961007993773563
Paukaʻa,Hilo,Hawaiʻi,101.89032258064516,1,34.7267661654676,2.934057323251861
Piʻihonua,Hilo,Hawaiʻi,182.6764516129032,2,228.34823762388126,0.7999906349782944
"Puaʻa 2-3, Waiʻaha 1",Kona,Hawaiʻi,22.795161290322582,1,8.687119838832112,2.6240182837614845
Punaluʻu,Koʻolauloa,Oʻahu,59.12258064516129,1,37.50384275396057,1.5764406072473118
Puʻukapu,Kohala,Hawaiʻi,42.49290322580645,2,101.84925857790032,0.41721367262880343
Pāʻauʻau 2,Kaʻū,Hawaiʻi,13.60774193548387,1,13.756626143066702,0.989177273116645
Ukumehame,Lāhainā,Maui,10.079473684210527,1,44.38697186205916,0.227081804893886
Waiheʻe,Koʻolaupoko,Oʻahu,18.607096774193547,1,31.428989337368897,0.592036115907482
Waiheʻe,Pūʻali Komohana,Maui,128.95483870967743,1,31.428989337368897,4.103053945687996
Waikane,Koʻolaupoko,Oʻahu,57.95161290322581,1,9.129178700142436,6.347954707286169
Waikele,ʻEwa,Oʻahu,282.4277777777778,2,24.494245543203775,11.530372604439773
Waikolu,Koʻolau,Molokaʻi,48.60935483870968,1,13.422061720074966,3.621601200507531
Waikīkī,Kona,Oʻahu,266.7165497896213,6,75.38272980687951,3.5381651801800422
Wailua,Puna,Kauaʻi,459.2867741935484,3,96.6105604891536,4.754001755792652
Wailuanui,Koʻolau,Maui,100.48,1,9.2635969114792,10.846758657588815
Wailuku,Pūʻali Komohana,Maui,547.38,1,113.99707582411315,4.801702114224019
Waimea,Kona,Kauaʻi,554.8096774193548,4,562.4077507964444,0.9864900983915501
Waimea,Koʻolauloa,Oʻahu,207.82280397022333,2,562.4077507964444,0.3695233639222051
"Waimea, Waikoloa",Kohala,Hawaiʻi,30.447853598014888,2,417.5548753341089,0.07291940627840081
Waimānalo,Koʻolaupoko,Oʻahu,52.01903225806451,1,28.76606234059644,1.808347337989741
Wainiha,Haleleʻa,Kauaʻi,195.13870967741934,1,61.233907955531734,3.1867753699327785
Waiāhole,Koʻolaupoko,Oʻahu,212.48275862068965,1,10.966502574024062,19.37561744835491
Waiʻanae,Waiʻanae,Oʻahu,95.92698553948833,2,150.96617041783878,0.6354204075918799
West Makaīwa,Koʻolau,Maui,59.72806451612903,1,12.607753262501005,4.73740747241438
ʻAlaeiki,Kīpahulu,Maui,222.11322580645162,1,2.1065611189763396,105.4387759299313
