objectid,uid,x,y,island,longitude,latitude
284,-159.33379_22.10044,-159.33379797,22.10044438,Kauai,-159.33378363998702,22.10044099608568
285,-159.33618_22.10108,-159.33618131999998,22.10108322,Kauai,-159.33616698880334,22.101079830306038
286,-159.33579_22.10099,-159.33579596,22.10099006,Kauai,-159.33578162967456,22.100986669024206
287,-159.32215_22.09409,-159.32215288,22.09409477,Kauai,-159.3221385414894,22.094091378953475
288,-159.32212_22.09229,-159.32212468,22.092296939999997,Kauai,-159.32211034687475,22.09229355312401
289,-159.32226_22.09163,-159.32226238,22.09163314,Kauai,-159.32224804418104,22.091629752022612
290,-159.32009_22.09172,-159.32009527,22.091726219999998,Kauai,-159.32008093436716,22.091722829237234
291,-159.31976_22.09249,-159.31976158,22.09249643,Kauai,-159.31974724431,22.092493038494233
292,-159.31950_22.09297,-159.31950548,22.09297663,Kauai,-159.31949114290532,22.09297324591064
293,-159.31944_22.09319,-159.31944249,22.09319374,Kauai,-159.31942815190604,22.093190349138176
294,-159.33510_22.09714,-159.33510903,22.097146170000002,Kauai,-159.33509470058,22.097142784532863
295,-159.33200_22.09586,-159.33200495,22.09586283,Kauai,-159.3319906203435,22.095859443021578
296,-159.33314_22.09444,-159.33314737,22.09444846,Kauai,-159.3331330358164,22.09444506729818
297,-159.33351_22.09532,-159.33351014,22.09532808,Kauai,-159.333495806121,22.095324691775634
298,-159.33458_22.09644,-159.33458435999998,22.09644754,Kauai,-159.33457002881858,22.096444149026688
299,-159.33320_22.09940,-159.33320921,22.09940588,Kauai,-159.33319487474606,22.099402493276752
300,-159.33305_22.09878,-159.3330592,22.098787270000003,Kauai,-159.33304486663604,22.098783885658747
301,-159.32700_22.09494,-159.32700635,22.09494961,Kauai,-159.32699201829575,22.094946217608584
302,-159.32618_22.09388,-159.32618237,22.093882200000003,Kauai,-159.32616803237147,22.093878812122316
303,-159.32634_22.09424,-159.32634809,22.094249050000002,Kauai,-159.3263337563822,22.094245662961875
304,-159.32558_22.09240,-159.32558209,22.092407350000002,Kauai,-159.32556775600162,22.092403966101923
305,-159.30698_22.10520,-159.30698978,22.10520228,Kauai,-159.30697544701107,22.10519889054386
306,-159.30537_22.10228,-159.30537869,22.10228206,Kauai,-159.305364351321,22.102278672230327
307,-159.30841_22.14604,-159.30841911000002,22.14604988,Kauai,-159.30840477663617,22.146046500279876
308,-159.30468_22.14584,-159.30468482999999,22.14584013,Kauai,-159.30467049605681,22.145836746174165
309,-159.30687_22.15147,-159.30687842,22.15147471,Kauai,-159.30686408567394,22.151471324048092
310,-159.30904_22.13688,-159.30904351,22.13688957,Kauai,-159.30902917325017,22.136886182828782
311,-159.30390_22.13658,-159.30390394,22.136583870000003,Kauai,-159.30388960472368,22.136580487837655
312,-159.30256_22.13767,-159.30256368000002,22.13767499,Kauai,-159.3025493468791,22.137671604180913
313,-159.30237_22.13805,-159.30237582,22.13805187,Kauai,-159.3023614893134,22.138048488541415
314,-159.30476_22.13791,-159.30476313,22.137910369999997,Kauai,-159.30474879710607,22.137906986538447
315,-159.30315_22.14084,-159.30315904,22.140841939999998,Kauai,-159.30314470957947,22.14083855637874
316,-159.30141_22.14017,-159.3014122,22.1401783,Kauai,-159.30139786851083,22.140174916393313
317,-159.30121_22.14034,-159.30121461,22.14034776,Kauai,-159.30120027140978,22.140344376650628
318,-159.31679_22.15800,-159.31679067,22.15800017,Kauai,-159.3167763333878,22.157996791135393
319,-159.34168_22.18827,-159.34168271,22.188271989999997,Kauai,-159.3416683779656,22.18826860984087
320,-159.33321_22.19253,-159.33321732000002,22.19253344,Kauai,-159.33320298685763,22.19253005466719
321,-159.37847_22.19782,-159.37847454,22.19782254,Kauai,-159.37846021313288,22.197819155296227
322,-159.35821_22.19956,-159.35821206,22.19956575,Kauai,-159.3581977242373,22.199562365334792
323,-159.39419_22.21981,-159.39419094000002,22.21981723,Kauai,-159.39417660576333,22.21981384783492
324,-159.40835_22.20940,-159.40835241,22.209405479999997,Kauai,-159.4083380767284,22.20940209477403
325,-159.41017_22.20639,-159.41017387,22.206395049999998,Kauai,-159.41015953722348,22.206391665916012
326,-159.40911_22.21017,-159.40911477,22.2101713,Kauai,-159.4091004431821,22.21016791795482
327,-159.40489_22.21235,-159.40489823,22.212355239999997,Kauai,-159.40488389598414,22.21235185736903
328,-159.40516_22.21096,-159.40516615,22.21096446,Kauai,-159.4051518189953,22.21096107742462
329,-159.40911_22.20396,-159.40911085,22.20396088,Kauai,-159.40909651897124,22.20395749646151
330,-159.40404_22.21011,-159.40404776,22.21011998,Kauai,-159.40403342832022,22.210116604501174
331,-159.40400_22.20969,-159.40400558,22.20969025,Kauai,-159.40399124548125,22.20968687131363
332,-159.40537_22.20894,-159.40537363,22.20894335,Kauai,-159.40535930263107,22.208939972261213
333,-159.40469_22.20777,-159.40469159,22.20777507,Kauai,-159.4046772604618,22.20777168837879
334,-159.40855_22.20770,-159.4085544,22.20770126,Kauai,-159.40854007321167,22.207697877682428
335,-159.40888_22.20724,-159.40888795,22.20724748,Kauai,-159.40887361678742,22.207244099374034
336,-159.40599_22.20675,-159.405997,22.20675563,Kauai,-159.40598267249257,22.20675224690965
337,-159.50530_22.20095,-159.50530115,22.200957600000002,Kauai,-159.5052868206011,22.200954215046867
338,-159.57488_22.22320,-159.57488904000002,22.2232034,Kauai,-159.57487472033048,22.223200017565663
339,-159.40798_22.21438,-159.40798733000003,22.2143894,Kauai,-159.40797300436614,22.214386020128153
340,-159.40833_22.21361,-159.40833308,22.21361949,Kauai,-159.4083187477316,22.213616109745544
341,-159.43192_22.21479,-159.43192812,22.21479592,Kauai,-159.43191379520707,22.21479254315962
342,-159.45543_22.22546,-159.45543794,22.22546051,Kauai,-159.45542361556912,22.225457134057244
343,-159.49614_22.20425,-159.49614596,22.20425257,Kauai,-159.4961316309452,22.204249188581215
344,-159.49543_22.20661,-159.49543971,22.206613970000003,Kauai,-159.49542537931904,22.206610590240164
345,-159.55012_22.20986,-159.5501243,22.20986486,Kauai,-159.55010997575573,22.20986147697863
346,-159.54394_22.21218,-159.543949,22.21218407,Kauai,-159.543934673271,22.212180689227207
347,-159.54703_22.22181,-159.54703056,22.221816880000002,Kauai,-159.54701623632693,22.221813495424744
348,-159.54674_22.22329,-159.54674616999998,22.22329176,Kauai,-159.54673184803113,22.223288382445993
349,-159.55117_22.22221,-159.55117409,22.222210920000002,Kauai,-159.55115976484933,22.222207542145938
350,-159.55194_22.22324,-159.55194752,22.223243869999997,Kauai,-159.55193319296245,22.223240491012838
351,-159.54672_22.22050,-159.54672563999998,22.22050772,Kauai,-159.5467113211532,22.220504339598545
352,-159.54536_22.21996,-159.54536369,22.21996294,Kauai,-159.54534937095013,22.2199595640901
353,-159.52538_21.90654,-159.52538783999998,21.90654221,Kauai,-159.52537351737962,21.90653880270434
354,-159.72647_21.97268,-159.72647998000002,21.97268881,Kauai,-159.72646565912765,21.972685410027047
355,-159.72606_21.97265,-159.72606735,21.97265809,Kauai,-159.72605303230944,21.97265469475896
356,-159.71604_21.96934,-159.71604279000002,21.96934916,Kauai,-159.7160284750853,21.969345755321893
357,-159.57795_21.90986,-159.5779512,21.909864080000002,Kauai,-159.57793687786145,21.90986068161012
358,-159.72371_21.97278,-159.7237184,21.972785,Kauai,-159.723704078651,21.97278159909514
359,-159.72529_21.97335,-159.72529197,21.97335873,Kauai,-159.7252776554309,21.973355334005802
360,-159.72505_21.97368,-159.7250566,21.97368517,Kauai,-159.7250422838979,21.973681773802998
361,-159.72349_21.97565,-159.72349518,21.9756575,Kauai,-159.72348086368814,21.975654102255728
362,-159.72235_21.97321,-159.72235375999998,21.973211229999997,Kauai,-159.72233944024063,21.97320783306086
363,-159.72141_21.97430,-159.72141172,21.97430693,Kauai,-159.72139740069113,21.974303528778865
364,-159.72566_21.97264,-159.72566329999998,21.9726421,Kauai,-159.72564898337473,21.972638700400864
365,-159.72500_21.97196,-159.72500829,21.97196516,Kauai,-159.7249939762469,21.971961758657027
366,-159.69396_21.96167,-159.69396176,21.96167822,Kauai,-159.6939474381085,21.96167482145676
367,-159.69751_21.96055,-159.69751073,21.96055038,Kauai,-159.69749641282738,21.960546983386024
368,-159.67280_21.96372,-159.67280689999998,21.96372525,Kauai,-159.67279257908217,21.96372185447056
369,-159.72208_21.97059,-159.72208332,21.97059587,Kauai,-159.72206899888323,21.97059247090751
370,-159.72210_21.97241,-159.72210953,21.97241564,Kauai,-159.72209521609784,21.97241223648014
371,-159.72135_21.97013,-159.72135452,21.97013483,Kauai,-159.72134019878126,21.970131428570706
372,-159.72184_21.96995,-159.72184903000002,21.96995556,Kauai,-159.7218347098455,21.969952163656313
373,-159.71902_21.96966,-159.71902255999998,21.96966646,Kauai,-159.71900823903118,21.969663055416085
374,-159.72099_21.97306,-159.72099688,21.97306874,Kauai,-159.7209825590541,21.97306533556146
375,-159.71703_21.97278,-159.71703615,21.97278588,Kauai,-159.71702182887955,21.972782483926043
376,-159.71388_21.96736,-159.7138886,21.96736173,Kauai,-159.71387428685955,21.9673583273657
377,-159.70893_21.96316,-159.70893164,21.96316941,Kauai,-159.70891732147723,21.96316600943004
378,-159.70931_21.96403,-159.70931247000001,21.96403646,Kauai,-159.70929814842282,21.96403306023479
379,-159.69832_21.96204,-159.69832437,21.96204014,Kauai,-159.69831005505324,21.962036743701045
380,-159.70313_21.96470,-159.70313949,21.96470202,Kauai,-159.70312517075857,21.96469861991833
381,-159.70486_21.96507,-159.70486499,21.96507802,Kauai,-159.70485067515887,21.96507462117188
382,-159.70774_21.96392,-159.70774956,21.96392458,Kauai,-159.70773524490625,21.96392118382998
383,-159.70778_21.96653,-159.70778955,21.96653402,Kauai,-159.70777523503153,21.96653062055988
384,-159.70695_21.96504,-159.70695898,21.96504694,Kauai,-159.70694466635035,21.965043543847607
385,-159.71021_21.96630,-159.71021664,21.96630395,Kauai,-159.7102023180254,21.96630054894821
386,-159.70468_21.96153,-159.70468653,21.96153288,Kauai,-159.70467220864978,21.961529480738346
387,-159.70377_21.96132,-159.70377904,21.961329250000002,Kauai,-159.7037647207222,21.961325849360293
388,-159.70589_21.96353,-159.70589771000002,21.96353015,Kauai,-159.7058833957629,21.963526746258346
389,-159.70763_21.96228,-159.70763451000002,21.962285169999998,Kauai,-159.70762019437058,21.962281772983395
390,-159.58786_21.92058,-159.58786103999998,21.92058189,Kauai,-159.58784671839797,21.920578490945342
391,-159.50055_22.20288,-159.50055738999998,22.2028819,Kauai,-159.50054306323162,22.202878519181574
392,-159.35650_22.08605,-159.35650611,22.08605815,Kauai,-159.35649177198323,22.086054763222258
393,-159.52136_21.92770,-159.52136556,21.92770382,Kauai,-159.52135123539773,21.92770041880678
394,-159.34440_22.06119,-159.34440745,22.06119349,Kauai,-159.34439311270447,22.061190096653238
395,-159.34710_22.06137,-159.34710926000002,22.06137386,Kauai,-159.34709492900356,22.061370470483187
396,-159.34453_22.06097,-159.34453476000002,22.06097696,Kauai,-159.34452042657279,22.06097357175922
397,-159.34135_22.05896,-159.34135586,22.058960520000003,Kauai,-159.3413415287475,22.05895713157788
398,-159.34183_22.05893,-159.34183771,22.058931570000002,Kauai,-159.34182337392517,22.058928181642212
399,-159.37355_22.05420,-159.3735538,22.05420571,Kauai,-159.37353946940772,22.05420231871245
400,-159.37423_22.05259,-159.37423651,22.05259693,Kauai,-159.37422217571026,22.052593536856087
401,-159.37605_22.05446,-159.37605449,22.05446861,Kauai,-159.37604015548285,22.0544652227013
402,-159.37727_22.05570,-159.37727243999998,22.05570008,Kauai,-159.37725810636258,22.055696688852787
403,-159.38843_22.06114,-159.38843903,22.06114051,Kauai,-159.3884247019451,22.06113712139116
404,-159.38679_22.06107,-159.3867924,22.06107508,Kauai,-159.38677806938122,22.061071686421336
405,-159.39185_22.06289,-159.39185842999998,22.06289428,Kauai,-159.39184409794024,22.06289089396962
406,-159.39080_22.06277,-159.39080256000003,22.06277374,Kauai,-159.39078823011207,22.06277034944663
407,-159.66725_21.95768,-159.66725956000002,21.95768031,Kauai,-159.66724524113775,21.95767691298444
408,-159.65750_21.96444,-159.65750227,21.964449560000002,Kauai,-159.6574879536434,21.964446161525377
409,-159.56455_21.97204,-159.56455525,21.972041840000003,Kauai,-159.56454092368784,21.972038443765925
410,-159.58616_21.91903,-159.58616264999998,21.91903008,Kauai,-159.5861483271303,21.919026673624526
411,-159.58602_21.91855,-159.58602441000002,21.918554280000002,Kauai,-159.58601008515186,21.91855087445566
412,-159.58670_21.92002,-159.58670255,21.920029170000003,Kauai,-159.58668823104932,21.920025770459645
413,-159.58610_21.92079,-159.58610997999997,21.92079518,Kauai,-159.58609565852288,21.92079177388737
414,-159.58640_21.92221,-159.58640917,21.92221482,Kauai,-159.58639484463825,21.92221142237653
415,-159.58692_21.92293,-159.58692768,21.92293414,Kauai,-159.5869133536673,21.922930741064235
416,-159.58811_21.92389,-159.58811393,21.92389424,Kauai,-159.58809960299334,21.923890835256046
417,-159.58739_21.92371,-159.58739302,21.92371701,Kauai,-159.5873786913967,21.92371361179153
418,-159.58721_21.92581,-159.58721233,21.92581223,Kauai,-159.58719800191187,21.925808826559262
419,-159.58723_21.92564,-159.58723711,21.9256435,Kauai,-159.58722278854103,21.925640099197018
420,-159.48584_21.92643,-159.48584164000002,21.9264328,Kauai,-159.48582730798654,21.926429395323662
421,-159.48571_21.92316,-159.48571322,21.92316509,Kauai,-159.4856988919969,21.923161690757727
422,-159.48700_21.92356,-159.48700724,21.92356592,Kauai,-159.4869929122887,21.923562516471765
423,-159.45949_21.90853,-159.45949987,21.90853465,Kauai,-159.45948554131888,21.908531248144048
424,-159.36748_22.05206,-159.36748758000002,22.05206334,Kauai,-159.367473249729,22.05205994712938
425,-159.37043_22.05523,-159.37043366999998,22.05523968,Kauai,-159.37041933518083,22.055236289190198
426,-159.36979_22.05433,-159.36979261,22.05433198,Kauai,-159.3697782801447,22.05432858999339
427,-159.50732_21.93429,-159.50732044999998,21.93429471,Kauai,-159.50730612201804,21.934291309488838
428,-159.50574_21.94040,-159.50574658,21.94040297,Kauai,-159.50573225720322,21.940399574362754
429,-159.50480_21.92821,-159.50480882,21.9282103,Kauai,-159.50479449577583,21.928206895883424
430,-159.45109_21.87995,-159.45109472,21.87995041,Kauai,-159.45108038618378,21.879947001937694
431,-159.32489_22.05806,-159.32489736000002,22.0580666,Kauai,-159.32488302970623,22.05806321371376
432,-159.32532_22.05877,-159.32532344999998,22.05877805,Kauai,-159.3253091202997,22.058774661893562
433,-159.52006_21.91960,-159.52006874,21.919609599999998,Kauai,-159.5200544129229,21.919606201532368
434,-159.51934_21.91956,-159.51934416999998,21.91956844,Kauai,-159.51932984028184,21.919565038154772
435,-159.51879_21.91864,-159.51879325,21.918642950000002,Kauai,-159.51877892202697,21.91863955305127
436,-159.51540_21.93265,-159.51540807,21.932658930000002,Kauai,-159.51539374457727,21.932655528200854
437,-159.51226_21.93732,-159.51226196000002,21.93732074,Kauai,-159.51224763548248,21.93731734138318
438,-159.51249_21.90820,-159.51249429,21.90820798,Kauai,-159.51247996303115,21.908204575627945
439,-159.52487_21.90813,-159.52487025,21.90813547,Kauai,-159.52485592751404,21.9081320643403
440,-159.50534_22.20035,-159.50534592,22.200358719999997,Kauai,-159.50533159631712,22.200355334333036
441,-159.52501_21.92633,-159.52501301,21.92633375,Kauai,-159.52499868706374,21.92633034963099
442,-159.36023_22.10103,-159.36023683,22.10103702,Kauai,-159.36022249640672,22.101033631455874
443,-159.36487_22.09652,-159.36487606,22.09652473,Kauai,-159.36486172759598,22.096521339901887
444,-159.36248_22.09615,-159.3624824,22.09615566,Kauai,-159.36246806404156,22.096152273329807
445,-159.35717_22.09665,-159.35717651000002,22.09665333,Kauai,-159.3571621754268,22.096649946213862
446,-159.40753_22.20912,-159.40753547,22.20912512,Kauai,-159.40752113652704,22.209121741007444
447,-159.40325_22.21157,-159.40325236,22.21157225,Kauai,-159.40323803317878,22.21156886707302
448,-159.57732_21.91312,-159.57732949,21.91312967,Kauai,-159.57731516082862,21.91312626993467
449,-159.57655_21.91440,-159.57655256,21.9144014,Kauai,-159.57653823696924,21.914397998873188
450,-159.57610_21.91491,-159.57610098,21.9149106,Kauai,-159.5760866504058,21.91490719995889
451,-159.57559_21.91308,-159.57559552,21.91308592,Kauai,-159.5755811935579,21.913082516530515
452,-159.57469_21.91388,-159.57469969000002,21.91388468,Kauai,-159.57468536092247,21.91388127295169
453,-159.57419_21.91434,-159.57419191,21.91434003,Kauai,-159.57417758093888,21.914336631766762
454,-159.37029_21.97140,-159.37029795,21.971404059999998,Kauai,-159.3702836189564,21.971400668282552
455,-159.37481_21.96887,-159.37481533,21.968876960000003,Kauai,-159.37480099665063,21.96887355977232
456,-159.36989_21.97046,-159.36989966,21.97046414,Kauai,-159.36988532703782,21.97046074058088
457,-159.37674_21.97925,-159.37674791,21.97925433,Kauai,-159.3767335812567,21.979250934253802
458,-159.34032_22.10461,-159.34032716000002,22.10461166,Kauai,-159.34031282791688,22.10460826885944
459,-159.49930_22.20367,-159.49930591,22.20367097,Kauai,-159.49929158169098,22.20366758459037
460,-159.49905_22.20387,-159.49905164999998,22.203877350000003,Kauai,-159.49903731975607,22.203873963884284
461,-159.37256_21.96830,-159.37256761,21.96830283,Kauai,-159.37255327517903,21.968299430581617
462,-159.53555_21.92232,-159.53555678,21.92232272,Kauai,-159.53554245371558,21.922319317807077
463,-159.53622_21.92272,-159.53622897,21.922726049999998,Kauai,-159.53621464030846,21.922722652311673
