mean_slope_deg,ahupuaa,moku,mokupuni,island
19.798673629760742,Punaluʻu,Koʻolauloa,Oʻahu,O'ahu
22.80183982849121,Keawaʻula,Waiʻanae,Oʻahu,O'ahu
18.754497528076172,Kahana,Koʻolauloa,Oʻahu,O'ahu
24.515779495239258,Makaua 2,Koʻolauloa,Oʻahu,O'ahu
24.64923095703125,Makaua 1,Koʻolauloa,Oʻahu,O'ahu
20.27684783935547,Kaʻaʻawa,Koʻolauloa,Oʻahu,O'ahu
7.481982231140137,Waialeʻe,Koʻolauloa,Oʻahu,O'ahu
0.4373171627521515,Punalau,Koʻolauloa,Oʻahu,O'ahu
4.95533561706543,Kahuku,Koʻolauloa,Oʻahu,O'ahu
8.165903091430664,Hanakaʻoe,Koʻolauloa,Oʻahu,O'ahu
8.473483085632324,ʻŌiʻo 2,Koʻolauloa,Oʻahu,O'ahu
7.857969284057617,ʻŌiʻo 1,Koʻolauloa,Oʻahu,O'ahu
7.554183006286621,Kawela,Koʻolauloa,Oʻahu,O'ahu
10.6608247756958,Pahipahiʻālua,Koʻolauloa,Oʻahu,O'ahu
6.481345176696777,ʻŌpana 1,Koʻolauloa,Oʻahu,O'ahu
7.120476722717285,ʻŌpana 2,Koʻolauloa,Oʻahu,O'ahu
7.463648796081543,Keana,Koʻolauloa,Oʻahu,O'ahu
10.604402542114258,Paumalū,Koʻolauloa,Oʻahu,O'ahu
10.841665267944336,Malaekahana,Koʻolauloa,Oʻahu,O'ahu
12.667475700378418,Kaunala,Koʻolauloa,Oʻahu,O'ahu
6.576604843139648,Kuikuiloloa,Waialua,Oʻahu,O'ahu
7.717748165130615,Pūpūkea,Koʻolauloa,Oʻahu,O'ahu
9.816388130187988,Mākao,Koʻolauloa,Oʻahu,O'ahu
8.7831573486328125,Kapaka,Koʻolauloa,Oʻahu,O'ahu
10.067485809326172,Lāʻiewai,Koʻolauloa,Oʻahu,O'ahu
7.613008499145508,Papaʻakoko,Koʻolauloa,Oʻahu,O'ahu
14.327325820922852,Lāʻiemaloʻo,Koʻolauloa,Oʻahu,O'ahu
13.929821968078613,Waimea,Koʻolauloa,Oʻahu,O'ahu
9.602567672729492,Kapaeloa,Waialua,Oʻahu,O'ahu
7.224698066711426,Punanue,Waialua,Oʻahu,O'ahu
21.944622039794922,Kaipapaʻu,Koʻolauloa,Oʻahu,O'ahu
18.19135284423828,Hauʻula,Koʻolauloa,Oʻahu,O'ahu
7.739075183868408,Lauhulu,Waialua,Oʻahu,O'ahu
11.557167053222656,Kawailoa,Waialua,Oʻahu,O'ahu
6.210747718811035,Haleʻaha,Koʻolauloa,Oʻahu,O'ahu
19.22576904296875,Kaluanui,Koʻolauloa,Oʻahu,O'ahu
7.677298545837402,Paʻalaʻa,Waialua,Oʻahu,O'ahu
9.60477352142334,Kapano,Koʻolauloa,Oʻahu,O'ahu
10.903423309326172,Kamananui,Waialua,Oʻahu,O'ahu
13.448681831359863,Mokulēʻia 1,Waialua,Oʻahu,O'ahu
4.9803924560546875,Puheʻemiki,Koʻolauloa,Oʻahu,O'ahu
12.32318115234375,Waiʻono,Koʻolauloa,Oʻahu,O'ahu
12.72521686553955,Mokulēʻia 2,Waialua,Oʻahu,O'ahu
11.347393989562988,Kawaihāpai,Waialua,Oʻahu,O'ahu
12.301717758178711,Keālia,Waialua,Oʻahu,O'ahu
14.76944351196289,Kaʻena,Waialua,Oʻahu,O'ahu
11.265952110290527,Kikahi,Waialua,Oʻahu,O'ahu
12.124776840209961,Aukuʻu,Waialua,Oʻahu,O'ahu
19.73580551147461,Kahanahāiki,Waiʻanae,Oʻahu,O'ahu
22.72005844116211,Kualoa 2,Koʻolaupoko,Oʻahu,O'ahu
20.1906681060791,Mākua,Waiʻanae,Oʻahu,O'ahu
11.394539833068848,Kualoa 1,Koʻolaupoko,Oʻahu,O'ahu
1.3358981609344482,Heʻeia,Koʻolaupoko,Oʻahu,O'ahu
16.48444175720215,Hakipuʻu,Koʻolaupoko,Oʻahu,O'ahu
10.24023723602295,Waiʻanae,Waiʻanae,Oʻahu,O'ahu
8.7162322998046875,ʻAiea,ʻEwa,Oʻahu,O'ahu
10.06948471069336,Moanalua,Kona,Oʻahu,O'ahu
19.79388999938965,ʻŌhikilolo,Waiʻanae,Oʻahu,O'ahu
18.266441345214844,Mākaha,Waiʻanae,Oʻahu,O'ahu
5.157539367675781,Waikele,ʻEwa,Oʻahu,O'ahu
5.203150749206543,Honouliuli,ʻEwa,Oʻahu,O'ahu
16.152069091796875,Waikane,Koʻolaupoko,Oʻahu,O'ahu
21.776742935180664,Keaʻau,Waiʻanae,Oʻahu,O'ahu
8.284584999084473,Waipiʻo,ʻEwa,Oʻahu,O'ahu
0.8931388258934021,Hālawa,ʻEwa,Oʻahu,O'ahu
19.252286911010742,Waiāhole,Koʻolaupoko,Oʻahu,O'ahu
15.769468307495117,Kaʻalaea,Koʻolaupoko,Oʻahu,O'ahu
7.493320465087891,Kapālama,Kona,Oʻahu,O'ahu
12.134324073791504,Waiawa,ʻEwa,Oʻahu,O'ahu
13.575106620788574,Waikīkī,Kona,Oʻahu,O'ahu
NA,Honouliuli,ʻEwa,Oʻahu,O'ahu
0.6408393979072571,Honouliuli,ʻEwa,Oʻahu,O'ahu
14.519304275512695,Kahaluʻu,Koʻolaupoko,Oʻahu,O'ahu
19.813373565673828,Waiheʻe,Koʻolaupoko,Oʻahu,O'ahu
9.1135406494140625,Kāneʻohe,Koʻolaupoko,Oʻahu,O'ahu
15.243509292602539,Waimano,ʻEwa,Oʻahu,O'ahu
9.078437805175781,Mānana,ʻEwa,Oʻahu,O'ahu
2.696239709854126,Hōʻaeʻae,ʻEwa,Oʻahu,O'ahu
14.323147773742676,Heʻeia,Koʻolaupoko,Oʻahu,O'ahu
11.862744331359863,Waiau,ʻEwa,Oʻahu,O'ahu
15.838220596313477,Waimalu,ʻEwa,Oʻahu,O'ahu
15.577326774597168,Kalauao,ʻEwa,Oʻahu,O'ahu
9.806928634643555,Kailua,Koʻolaupoko,Oʻahu,O'ahu
NA,Kāneʻohe,Koʻolaupoko,Oʻahu,O'ahu
11.470427513122559,Hālawa,ʻEwa,Oʻahu,O'ahu
17.29973030090332,Nānākuli,Waiʻanae,Oʻahu,O'ahu
15.32446002960205,Kalihi,Kona,Oʻahu,O'ahu
11.424903869628906,Kahauiki,Kona,Oʻahu,O'ahu
12.08728313446045,Honolulu,Kona,Oʻahu,O'ahu
0.5325395464897156,N/A,ʻEwa,Oʻahu,O'ahu
NA,N/A,ʻEwa,Oʻahu,O'ahu
NA,N/A,ʻEwa,Oʻahu,O'ahu
NA,N/A,ʻEwa,Oʻahu,O'ahu
2.1951141357421875,Waipiʻo,ʻEwa,Oʻahu,O'ahu
2.902418851852417,Ulupehupehu,Koʻolauloa,Oʻahu,O'ahu
10.983854293823242,Waimānalo,Koʻolaupoko,Oʻahu,O'ahu
13.011834144592285,Maunalua,Kona,Oʻahu,O'ahu
19.803966522216797,Kuliʻouʻou,Kona,Oʻahu,O'ahu
11.973370552062988,Pāhoa,Lāhainā,Maui,Maui
5.507476329803467,West Kaupakulua,Hāmākualoa,Maui,Maui
8.08217716217041,Peahi,Hāmākualoa,Maui,Maui
16.30925178527832,Polaiki,Lāhainā,Maui,Maui
15.065621376037598,Moʻomoku,Kāʻanapali,Maui,Maui
7.919685363769531,Halehaku,Hāmākualoa,Maui,Maui
7.723390579223633,Waineʻe,Lāhainā,Maui,Maui
13.568095207214355,Keʻanae,Koʻolau,Maui,Maui
8.97629165649414,Koʻokā,Lāhainā,Maui,Maui
