island,date,latitude,longitude,precip,source,id
Niihau,2013-01-01,21.824996948242188,-160.27500915527344,32.45925521850586,CHIRPS,NA
Niihau,2013-01-01,21.824996948242188,-160.22500610351563,30.31857681274414,CHIRPS,NA
Niihau,2013-01-01,21.824996948242188,-160.1750030517578,73.15584564208984,CHIRPS,NA
Niihau,2013-01-01,21.824996948242188,-160.125,28.427978515625,CHIRPS,NA
Niihau,2013-01-01,21.824996948242188,-160.07501220703125,NA,CHIRPS,NA
Niihau,2013-01-01,21.824996948242188,-160.02500915527344,NA,CHIRPS,NA
Niihau,2013-01-01,21.824996948242188,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-01-01,21.824996948242188,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-01-01,21.824996948242188,-159.875,NA,CHIRPS,NA
Niihau,2013-01-01,21.875,-160.27500915527344,32.632164001464844,CHIRPS,NA
Niihau,2013-01-01,21.875,-160.22500610351563,30.7982234954834,CHIRPS,NA
Niihau,2013-01-01,21.875,-160.1750030517578,72.81431579589844,CHIRPS,NA
Niihau,2013-01-01,21.875,-160.125,66.805816650390625,CHIRPS,NA
Niihau,2013-01-01,21.875,-160.07501220703125,27.441226959228516,CHIRPS,NA
Niihau,2013-01-01,21.875,-160.02500915527344,NA,CHIRPS,NA
Niihau,2013-01-01,21.875,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-01-01,21.875,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-01-01,21.875,-159.875,NA,CHIRPS,NA
Niihau,2013-01-01,21.92499542236328,-160.27500915527344,34.97989273071289,CHIRPS,NA
Niihau,2013-01-01,21.92499542236328,-160.22500610351563,33.1686897277832,CHIRPS,NA
Niihau,2013-01-01,21.92499542236328,-160.1750030517578,77.99493408203125,CHIRPS,NA
Niihau,2013-01-01,21.92499542236328,-160.125,72.374908447265625,CHIRPS,NA
Niihau,2013-01-01,21.92499542236328,-160.07501220703125,66.01593017578125,CHIRPS,NA
Niihau,2013-01-01,21.92499542236328,-160.02500915527344,76.5507583618164,CHIRPS,NA
Niihau,2013-01-01,21.92499542236328,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-01-01,21.92499542236328,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-01-01,21.92499542236328,-159.875,NA,CHIRPS,NA
Niihau,2013-01-01,21.974998474121094,-160.27500915527344,34.484947204589844,CHIRPS,NA
Niihau,2013-01-01,21.974998474121094,-160.22500610351563,32.33638381958008,CHIRPS,NA
Niihau,2013-01-01,21.974998474121094,-160.1750030517578,85.725311279296875,CHIRPS,NA
Niihau,2013-01-01,21.974998474121094,-160.125,79.027740478515625,CHIRPS,NA
Niihau,2013-01-01,21.974998474121094,-160.07501220703125,73.41648864746094,CHIRPS,NA
Niihau,2013-01-01,21.974998474121094,-160.02500915527344,79.80540466308594,CHIRPS,NA
Niihau,2013-01-01,21.974998474121094,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-01-01,21.974998474121094,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-01-01,21.974998474121094,-159.875,NA,CHIRPS,NA
Niihau,2013-01-01,22.024993896484375,-160.27500915527344,NA,CHIRPS,NA
Niihau,2013-01-01,22.024993896484375,-160.22500610351563,NA,CHIRPS,NA
Niihau,2013-01-01,22.024993896484375,-160.1750030517578,27.17124366760254,CHIRPS,NA
Niihau,2013-01-01,22.024993896484375,-160.125,28.807518005371094,CHIRPS,NA
Niihau,2013-01-01,22.024993896484375,-160.07501220703125,78.45411682128906,CHIRPS,NA
Niihau,2013-01-01,22.024993896484375,-160.02500915527344,NA,CHIRPS,NA
Niihau,2013-01-01,22.024993896484375,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-01-01,22.024993896484375,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-01-01,22.024993896484375,-159.875,28.143898010253906,CHIRPS,NA
Niihau,2013-01-01,22.074996948242188,-160.27500915527344,NA,CHIRPS,NA
Niihau,2013-01-01,22.074996948242188,-160.22500610351563,NA,CHIRPS,NA
Niihau,2013-01-01,22.074996948242188,-160.1750030517578,NA,CHIRPS,NA
Niihau,2013-01-01,22.074996948242188,-160.125,NA,CHIRPS,NA
Niihau,2013-01-01,22.074996948242188,-160.07501220703125,NA,CHIRPS,NA
Niihau,2013-01-01,22.074996948242188,-160.02500915527344,NA,CHIRPS,NA
Niihau,2013-01-01,22.074996948242188,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-01-01,22.074996948242188,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-01-01,22.074996948242188,-159.875,29.664878845214844,CHIRPS,NA
Niihau,2013-01-01,22.125,-160.27500915527344,NA,CHIRPS,NA
Niihau,2013-01-01,22.125,-160.22500610351563,NA,CHIRPS,NA
Niihau,2013-01-01,22.125,-160.1750030517578,NA,CHIRPS,NA
Niihau,2013-01-01,22.125,-160.125,NA,CHIRPS,NA
Niihau,2013-01-01,22.125,-160.07501220703125,NA,CHIRPS,NA
Niihau,2013-01-01,22.125,-160.02500915527344,NA,CHIRPS,NA
Niihau,2013-01-01,22.125,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-01-01,22.125,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-01-01,22.125,-159.875,NA,CHIRPS,NA
Niihau,2013-02-01,21.824996948242188,-160.27500915527344,31.536373138427734,CHIRPS,NA
Niihau,2013-02-01,21.824996948242188,-160.22500610351563,27.185190200805664,CHIRPS,NA
Niihau,2013-02-01,21.824996948242188,-160.1750030517578,58.240665435791016,CHIRPS,NA
Niihau,2013-02-01,21.824996948242188,-160.125,24.864765167236328,CHIRPS,NA
Niihau,2013-02-01,21.824996948242188,-160.07501220703125,NA,CHIRPS,NA
Niihau,2013-02-01,21.824996948242188,-160.02500915527344,NA,CHIRPS,NA
Niihau,2013-02-01,21.824996948242188,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-02-01,21.824996948242188,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-02-01,21.824996948242188,-159.875,NA,CHIRPS,NA
Niihau,2013-02-01,21.875,-160.27500915527344,30.204418182373047,CHIRPS,NA
Niihau,2013-02-01,21.875,-160.22500610351563,27.619857788085938,CHIRPS,NA
Niihau,2013-02-01,21.875,-160.1750030517578,65.57991027832031,CHIRPS,NA
Niihau,2013-02-01,21.875,-160.125,59.70387268066406,CHIRPS,NA
Niihau,2013-02-01,21.875,-160.07501220703125,21.416357040405273,CHIRPS,NA
Niihau,2013-02-01,21.875,-160.02500915527344,NA,CHIRPS,NA
Niihau,2013-02-01,21.875,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-02-01,21.875,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-02-01,21.875,-159.875,NA,CHIRPS,NA
Niihau,2013-02-01,21.92499542236328,-160.27500915527344,26.67283821105957,CHIRPS,NA
Niihau,2013-02-01,21.92499542236328,-160.22500610351563,26.513870239257813,CHIRPS,NA
